"species","season","z","p","significant"
"AFS","summer",-28.9945360482028,0,"Y"
"DMS","summer",-19.0849075685986,0,"Y"
"GHA","summer",NA,NA,NA
"IYA","summer",-25.7397090534865,0,"Y"
"LMS","summer",14.3733551059223,0,"Y"
"MAC","summer",-5.489392778627,0,"Y"
"ORC","summer",-4.83777196153754,0,"Y"
"SES","summer",-28.2885815386801,0,"Y"
"SFS","summer",-15.7369750130317,0,"Y"
"SRP","summer",-2.59215802927536,0.01,"Y"
"WAB","summer",-10.7583112361141,0,"Y"
"WCP","summer",-36.0016239729049,0,"Y"
"AFS","winter",-7.78044961503308,0,"Y"
"DMS","winter",-44.19418425173,0,"Y"
"GHA","winter",7.43815635588316,0,"Y"
"IYA","winter",-48.5371126845868,0,"Y"
"LMS","winter",-36.3772781462248,0,"Y"
"MAC","winter",-24.0382278387134,0,"Y"
"ORC","winter",-5.84182247044752,0,"Y"
"SES","winter",-1.65128116007707,0.099,"N"
"SFS","winter",-31.8639126924128,0,"Y"
"SRP","winter",-51.3891238497149,0,"Y"
"WAB","winter",-29.8533544910767,0,"Y"
"WCP","winter",-18.6675360530978,0,"Y"
