"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","BCC-CSM1.1","summer","gbm"
52.6381259165891,"SST","IYA","BCC-CSM1.1","summer","gbm"
23.6476914453491,"SSTg","IYA","BCC-CSM1.1","summer","gbm"
22.5694838394652,"WINu","IYA","BCC-CSM1.1","summer","gbm"
29.3989902350566,"WINv","IYA","BCC-CSM1.1","summer","gbm"
40.818775095774,"CURu","IYA","BCC-CSM1.1","summer","gbm"
30.7014871577013,"CURv","IYA","BCC-CSM1.1","summer","gbm"
100,"SSH","IYA","BCC-CSM1.1","summer","gbm"
8.48468361164296,"SSHg","IYA","BCC-CSM1.1","summer","gbm"
20.2946060891385,"DEP","IYA","BCC-CSM1.1","summer","gbm"
