"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","EC-EARTH","summer","gbm"
100,"SST","DMS","EC-EARTH","summer","gbm"
48.8179907151277,"SSTg","DMS","EC-EARTH","summer","gbm"
21.4596680850025,"WIN","DMS","EC-EARTH","summer","gbm"
10.4440334382159,"WINu","DMS","EC-EARTH","summer","gbm"
34.604910645178,"WINv","DMS","EC-EARTH","summer","gbm"
19.974242094336,"CUR","DMS","EC-EARTH","summer","gbm"
18.9645761777787,"CURu","DMS","EC-EARTH","summer","gbm"
18.4622365975408,"CURv","DMS","EC-EARTH","summer","gbm"
89.2927282667763,"SSH","DMS","EC-EARTH","summer","gbm"
20.7744963961007,"SSHg","DMS","EC-EARTH","summer","gbm"
23.8873816912291,"DEP","DMS","EC-EARTH","summer","gbm"
