"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","NorESM1-M","summer","rf"
78.2750792677582,"SST","DMS","NorESM1-M","summer","rf"
56.515402588508,"SSTg","DMS","NorESM1-M","summer","rf"
38.3683070731847,"WINu","DMS","NorESM1-M","summer","rf"
42.6912168527924,"WINv","DMS","NorESM1-M","summer","rf"
39.5771453953697,"CURu","DMS","NorESM1-M","summer","rf"
36.7851307038968,"CURv","DMS","NorESM1-M","summer","rf"
72.6953423737108,"SSH","DMS","NorESM1-M","summer","rf"
24.4474646769364,"SSHg","DMS","NorESM1-M","summer","rf"
100,"DEP","DMS","NorESM1-M","summer","rf"
