"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","CMCC-CM","summer","gbm"
0.0728105562322024,"SST","AFS","CMCC-CM","summer","gbm"
100,"SSTg","AFS","CMCC-CM","summer","gbm"
0,"WIN","AFS","CMCC-CM","summer","gbm"
0,"WINu","AFS","CMCC-CM","summer","gbm"
2.33843443637923,"WINv","AFS","CMCC-CM","summer","gbm"
16.0847849451569,"CUR","AFS","CMCC-CM","summer","gbm"
0,"CURu","AFS","CMCC-CM","summer","gbm"
9.54700476838773,"CURv","AFS","CMCC-CM","summer","gbm"
16.9456372952568,"SSH","AFS","CMCC-CM","summer","gbm"
14.8396515217551,"SSHg","AFS","CMCC-CM","summer","gbm"
10.7189502966327,"DEP","AFS","CMCC-CM","summer","gbm"
