"Overall","variable","sp","season","climate","method"
0,"ICE","AFS","summer","ACCESS1-0","gbm"
18.5070964863269,"SST","AFS","summer","ACCESS1-0","gbm"
11.6820894592903,"WINu","AFS","summer","ACCESS1-0","gbm"
16.3289051316568,"WINv","AFS","summer","ACCESS1-0","gbm"
8.6551234807661,"WIN","AFS","summer","ACCESS1-0","gbm"
24.5412487534853,"CURu","AFS","summer","ACCESS1-0","gbm"
20.5752847113005,"CURv","AFS","summer","ACCESS1-0","gbm"
20.3927913365723,"CUR","AFS","summer","ACCESS1-0","gbm"
68.5569259467427,"SSH","AFS","summer","ACCESS1-0","gbm"
20.281711699007,"SSHg","AFS","summer","ACCESS1-0","gbm"
29.3089732581854,"SSTg","AFS","summer","ACCESS1-0","gbm"
100,"DEP","AFS","summer","ACCESS1-0","gbm"
