"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","ACCESS1-0","summer","gbm"
2.91719112149784,"SST","AFS","ACCESS1-0","summer","gbm"
20.5746083685924,"SSTg","AFS","ACCESS1-0","summer","gbm"
0,"WIN","AFS","ACCESS1-0","summer","gbm"
0.456231659318137,"WINu","AFS","ACCESS1-0","summer","gbm"
4.63035068165337,"WINv","AFS","ACCESS1-0","summer","gbm"
0,"CUR","AFS","ACCESS1-0","summer","gbm"
10.9844265905753,"CURu","AFS","ACCESS1-0","summer","gbm"
2.47700328070831,"CURv","AFS","ACCESS1-0","summer","gbm"
100,"SSH","AFS","ACCESS1-0","summer","gbm"
0.341052832559571,"SSHg","AFS","ACCESS1-0","summer","gbm"
12.0447658188012,"DEP","AFS","ACCESS1-0","summer","gbm"
