"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","NorESM1-M","gbm"
13.8547806158093,"SST","IYA","summer","NorESM1-M","gbm"
7.71350438513742,"WINu","IYA","summer","NorESM1-M","gbm"
44.0522697206478,"WINv","IYA","summer","NorESM1-M","gbm"
7.50063880558869,"WIN","IYA","summer","NorESM1-M","gbm"
38.3666641623686,"CURu","IYA","summer","NorESM1-M","gbm"
18.8384332031866,"CURv","IYA","summer","NorESM1-M","gbm"
11.595264004608,"CUR","IYA","summer","NorESM1-M","gbm"
100,"SSH","IYA","summer","NorESM1-M","gbm"
15.4281400673449,"SSHg","IYA","summer","NorESM1-M","gbm"
40.0458008054111,"SSTg","IYA","summer","NorESM1-M","gbm"
52.3400784010263,"DEP","IYA","summer","NorESM1-M","gbm"
