"Overall","variable","sp","season","climate","method"
0,"ICE","AFS","summer","ACCESS1-0","rf"
42.7323915175115,"SST","AFS","summer","ACCESS1-0","rf"
16.0619107000662,"WINu","AFS","summer","ACCESS1-0","rf"
19.1753229625815,"WINv","AFS","summer","ACCESS1-0","rf"
12.7037801556264,"WIN","AFS","summer","ACCESS1-0","rf"
29.5987489834891,"CURu","AFS","summer","ACCESS1-0","rf"
20.4860462829378,"CURv","AFS","summer","ACCESS1-0","rf"
22.4356293689625,"CUR","AFS","summer","ACCESS1-0","rf"
81.8275378998116,"SSH","AFS","summer","ACCESS1-0","rf"
31.7282769556896,"SSHg","AFS","summer","ACCESS1-0","rf"
45.4852695867011,"SSTg","AFS","summer","ACCESS1-0","rf"
100,"DEP","AFS","summer","ACCESS1-0","rf"
