"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","ACCESS1-0","summer","rf"
26.5957746168383,"SST","AFS","ACCESS1-0","summer","rf"
29.2725026552598,"SSTg","AFS","ACCESS1-0","summer","rf"
14.2803852589357,"WINu","AFS","ACCESS1-0","summer","rf"
14.9544671662893,"WINv","AFS","ACCESS1-0","summer","rf"
24.2752360408138,"CURu","AFS","ACCESS1-0","summer","rf"
17.7064660694647,"CURv","AFS","ACCESS1-0","summer","rf"
66.3561218018387,"SSH","AFS","ACCESS1-0","summer","rf"
19.633598355808,"SSHg","AFS","ACCESS1-0","summer","rf"
100,"DEP","AFS","ACCESS1-0","summer","rf"
