"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","ACCESS1-0","summer","rf"
72.9463138050656,"SST","IYA","ACCESS1-0","summer","rf"
46.5533863758999,"SSTg","IYA","ACCESS1-0","summer","rf"
48.185716968783,"WINu","IYA","ACCESS1-0","summer","rf"
62.3720557023833,"WINv","IYA","ACCESS1-0","summer","rf"
35.9789803845725,"CURu","IYA","ACCESS1-0","summer","rf"
40.9369192234088,"CURv","IYA","ACCESS1-0","summer","rf"
100,"SSH","IYA","ACCESS1-0","summer","rf"
30.8083577635048,"SSHg","IYA","ACCESS1-0","summer","rf"
53.9316169928103,"DEP","IYA","ACCESS1-0","summer","rf"
