"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","BCC-CSM1.1","summer","gbm"
89.5440880855168,"SST","DMS","BCC-CSM1.1","summer","gbm"
23.7980566033932,"SSTg","DMS","BCC-CSM1.1","summer","gbm"
13.3864894298003,"WIN","DMS","BCC-CSM1.1","summer","gbm"
10.7854362978699,"WINu","DMS","BCC-CSM1.1","summer","gbm"
36.782714268388,"WINv","DMS","BCC-CSM1.1","summer","gbm"
24.7654504722775,"CUR","DMS","BCC-CSM1.1","summer","gbm"
30.184363847596,"CURu","DMS","BCC-CSM1.1","summer","gbm"
60.5293873942858,"CURv","DMS","BCC-CSM1.1","summer","gbm"
100,"SSH","DMS","BCC-CSM1.1","summer","gbm"
29.1978902281265,"SSHg","DMS","BCC-CSM1.1","summer","gbm"
91.0061560494835,"DEP","DMS","BCC-CSM1.1","summer","gbm"
