"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","CMCC-CM","summer","rf"
47.827093471379,"SST","IYA","CMCC-CM","summer","rf"
40.5067100994865,"SSTg","IYA","CMCC-CM","summer","rf"
32.0841925763047,"WINu","IYA","CMCC-CM","summer","rf"
55.483227969563,"WINv","IYA","CMCC-CM","summer","rf"
43.2607378738833,"CURu","IYA","CMCC-CM","summer","rf"
23.9588306011401,"CURv","IYA","CMCC-CM","summer","rf"
100,"SSH","IYA","CMCC-CM","summer","rf"
23.4545620194937,"SSHg","IYA","CMCC-CM","summer","rf"
75.5725065871878,"DEP","IYA","CMCC-CM","summer","rf"
