"Overall","variable","sp","season","climate","method"
11.5160093329698,"ICE","AFS","summer","ACCESS1-0","ann"
100,"SST","AFS","summer","ACCESS1-0","ann"
50.5792370161441,"WINu","AFS","summer","ACCESS1-0","ann"
98.017960743576,"WINv","AFS","summer","ACCESS1-0","ann"
61.0903286347881,"WIN","AFS","summer","ACCESS1-0","ann"
9.6878240719503,"CURu","AFS","summer","ACCESS1-0","ann"
27.2827225914188,"CURv","AFS","summer","ACCESS1-0","ann"
21.7102322768577,"CUR","AFS","summer","ACCESS1-0","ann"
74.7758593548182,"SSH","AFS","summer","ACCESS1-0","ann"
0.0299648669890032,"SSHg","AFS","summer","ACCESS1-0","ann"
0,"SSTg","AFS","summer","ACCESS1-0","ann"
15.9646517203557,"DEP","AFS","summer","ACCESS1-0","ann"
