"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","ACCESS1-0","summer","rf"
86.1058989507391,"SST","DMS","ACCESS1-0","summer","rf"
34.9897781158364,"SSTg","DMS","ACCESS1-0","summer","rf"
41.17993850353,"WINu","DMS","ACCESS1-0","summer","rf"
40.9535134249507,"WINv","DMS","ACCESS1-0","summer","rf"
33.3734443006055,"CURu","DMS","ACCESS1-0","summer","rf"
56.5555413495923,"CURv","DMS","ACCESS1-0","summer","rf"
86.4498768597878,"SSH","DMS","ACCESS1-0","summer","rf"
28.5881060810609,"SSHg","DMS","ACCESS1-0","summer","rf"
100,"DEP","DMS","ACCESS1-0","summer","rf"
