"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","NorESM1-M","winter","gbm"
100,"SST","DMS","NorESM1-M","winter","gbm"
7.10235334106378,"SSTg","DMS","NorESM1-M","winter","gbm"
5.41326290605298,"WIN","DMS","NorESM1-M","winter","gbm"
5.09876020193641,"WINu","DMS","NorESM1-M","winter","gbm"
13.1826924606928,"WINv","DMS","NorESM1-M","winter","gbm"
5.34143415982929,"CUR","DMS","NorESM1-M","winter","gbm"
10.031911567077,"CURu","DMS","NorESM1-M","winter","gbm"
3.30662494409076,"CURv","DMS","NorESM1-M","winter","gbm"
53.8914575926841,"SSH","DMS","NorESM1-M","winter","gbm"
2.97100355704318,"SSHg","DMS","NorESM1-M","winter","gbm"
2.77130702413604,"DEP","DMS","NorESM1-M","winter","gbm"
