"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","CanESM2","summer","gbm"
41.0843205526105,"SST","IYA","CanESM2","summer","gbm"
32.8852407910871,"SSTg","IYA","CanESM2","summer","gbm"
23.2604791431715,"WINu","IYA","CanESM2","summer","gbm"
41.030079507632,"WINv","IYA","CanESM2","summer","gbm"
44.3945919446876,"CURu","IYA","CanESM2","summer","gbm"
76.5376178677591,"CURv","IYA","CanESM2","summer","gbm"
88.2725733365578,"SSH","IYA","CanESM2","summer","gbm"
34.7750626704503,"SSHg","IYA","CanESM2","summer","gbm"
100,"DEP","IYA","CanESM2","summer","gbm"
