"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","CMCC-CM","summer","gbm"
11.9199545255106,"SST","IYA","CMCC-CM","summer","gbm"
31.0318464620938,"SSTg","IYA","CMCC-CM","summer","gbm"
35.982453500422,"WINu","IYA","CMCC-CM","summer","gbm"
49.6117589371568,"WINv","IYA","CMCC-CM","summer","gbm"
37.6782035493553,"CURu","IYA","CMCC-CM","summer","gbm"
33.347454250717,"CURv","IYA","CMCC-CM","summer","gbm"
59.2107426817684,"SSH","IYA","CMCC-CM","summer","gbm"
18.7301854844819,"SSHg","IYA","CMCC-CM","summer","gbm"
100,"DEP","IYA","CMCC-CM","summer","gbm"
