"Overall","variable","sp","climate","season","method"
0,"ICE","SRP","CMCC-CM","summer","gbm"
100,"SST","SRP","CMCC-CM","summer","gbm"
5.83967868103632,"SSTg","SRP","CMCC-CM","summer","gbm"
27.089882105084,"WIN","SRP","CMCC-CM","summer","gbm"
16.9337816768011,"WINu","SRP","CMCC-CM","summer","gbm"
5.40217734399556,"WINv","SRP","CMCC-CM","summer","gbm"
0.806763958366044,"CUR","SRP","CMCC-CM","summer","gbm"
0.783993125493127,"CURu","SRP","CMCC-CM","summer","gbm"
4.68091784676822,"CURv","SRP","CMCC-CM","summer","gbm"
0.23708179327707,"SSH","SRP","CMCC-CM","summer","gbm"
4.36606772747805,"SSHg","SRP","CMCC-CM","summer","gbm"
1.08271069311235,"DEP","SRP","CMCC-CM","summer","gbm"
