"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","NorESM1-M","summer","gbm"
75.1075614286916,"SST","DMS","NorESM1-M","summer","gbm"
61.1109541661197,"SSTg","DMS","NorESM1-M","summer","gbm"
6.71209207691163,"WIN","DMS","NorESM1-M","summer","gbm"
17.1614953210564,"WINu","DMS","NorESM1-M","summer","gbm"
30.0071381224064,"WINv","DMS","NorESM1-M","summer","gbm"
8.41054432958223,"CUR","DMS","NorESM1-M","summer","gbm"
15.2031915400546,"CURu","DMS","NorESM1-M","summer","gbm"
2.44170861410492,"CURv","DMS","NorESM1-M","summer","gbm"
100,"SSH","DMS","NorESM1-M","summer","gbm"
5.76897379222255,"SSHg","DMS","NorESM1-M","summer","gbm"
25.6971922121612,"DEP","DMS","NorESM1-M","summer","gbm"
