"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","CMCC-CM","summer","gbm"
100,"SST","DMS","CMCC-CM","summer","gbm"
12.6404813491765,"SSTg","DMS","CMCC-CM","summer","gbm"
20.4616721144399,"WIN","DMS","CMCC-CM","summer","gbm"
14.3437762633768,"WINu","DMS","CMCC-CM","summer","gbm"
36.4102342486202,"WINv","DMS","CMCC-CM","summer","gbm"
23.9977203546363,"CUR","DMS","CMCC-CM","summer","gbm"
24.4137766920776,"CURu","DMS","CMCC-CM","summer","gbm"
30.2544787955682,"CURv","DMS","CMCC-CM","summer","gbm"
48.2785883064199,"SSH","DMS","CMCC-CM","summer","gbm"
57.4816084958515,"SSHg","DMS","CMCC-CM","summer","gbm"
56.9374439467681,"DEP","DMS","CMCC-CM","summer","gbm"
