"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","BCC-CSM1.1","summer","gbm"
4.0032905081139,"SST","AFS","BCC-CSM1.1","summer","gbm"
11.7129341106469,"SSTg","AFS","BCC-CSM1.1","summer","gbm"
0,"WIN","AFS","BCC-CSM1.1","summer","gbm"
0.18300288839932,"WINu","AFS","BCC-CSM1.1","summer","gbm"
0,"WINv","AFS","BCC-CSM1.1","summer","gbm"
0.0373889229907065,"CUR","AFS","BCC-CSM1.1","summer","gbm"
1.84920734221077,"CURu","AFS","BCC-CSM1.1","summer","gbm"
37.599620318154,"CURv","AFS","BCC-CSM1.1","summer","gbm"
100,"SSH","AFS","BCC-CSM1.1","summer","gbm"
4.94333682784469,"SSHg","AFS","BCC-CSM1.1","summer","gbm"
14.7022961925932,"DEP","AFS","BCC-CSM1.1","summer","gbm"
