"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","EC-EARTH","summer","rf"
58.4121897244397,"SST","IYA","EC-EARTH","summer","rf"
41.6578884600816,"SSTg","IYA","EC-EARTH","summer","rf"
31.0340679718019,"WINu","IYA","EC-EARTH","summer","rf"
56.559963116711,"WINv","IYA","EC-EARTH","summer","rf"
48.3271182703677,"CURu","IYA","EC-EARTH","summer","rf"
28.6951122489115,"CURv","IYA","EC-EARTH","summer","rf"
100,"SSH","IYA","EC-EARTH","summer","rf"
26.3246559061516,"SSHg","IYA","EC-EARTH","summer","rf"
62.1148055296197,"DEP","IYA","EC-EARTH","summer","rf"
