"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","EC-EARTH","summer","rf"
83.144329340209,"SST","DMS","EC-EARTH","summer","rf"
55.8822899733354,"SSTg","DMS","EC-EARTH","summer","rf"
50.8058263069613,"WINu","DMS","EC-EARTH","summer","rf"
52.534731931108,"WINv","DMS","EC-EARTH","summer","rf"
41.2277708950709,"CURu","DMS","EC-EARTH","summer","rf"
29.6091507956332,"CURv","DMS","EC-EARTH","summer","rf"
80.4227430277108,"SSH","DMS","EC-EARTH","summer","rf"
41.7331048089654,"SSHg","DMS","EC-EARTH","summer","rf"
100,"DEP","DMS","EC-EARTH","summer","rf"
