"Overall","variable","sp","season","climate","method"
0,"ICE","AFS","summer","CMCC-CM","rf"
36.0272651931153,"SST","AFS","summer","CMCC-CM","rf"
30.3677381574483,"WINu","AFS","summer","CMCC-CM","rf"
33.1379771282605,"WINv","AFS","summer","CMCC-CM","rf"
32.1448270555711,"WIN","AFS","summer","CMCC-CM","rf"
24.1026814784631,"CURu","AFS","summer","CMCC-CM","rf"
25.1934346466656,"CURv","AFS","summer","CMCC-CM","rf"
39.1855686840952,"CUR","AFS","summer","CMCC-CM","rf"
62.047151941521,"SSH","AFS","summer","CMCC-CM","rf"
34.7113224087937,"SSHg","AFS","summer","CMCC-CM","rf"
77.6875281351715,"SSTg","AFS","summer","CMCC-CM","rf"
100,"DEP","AFS","summer","CMCC-CM","rf"
