"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","GISS-E2-H-CC","summer","gbm"
100,"SST","DMS","GISS-E2-H-CC","summer","gbm"
12.1554198291923,"SSTg","DMS","GISS-E2-H-CC","summer","gbm"
17.5277471712488,"WIN","DMS","GISS-E2-H-CC","summer","gbm"
25.6717058971002,"WINu","DMS","GISS-E2-H-CC","summer","gbm"
36.8502760225443,"WINv","DMS","GISS-E2-H-CC","summer","gbm"
7.63433872597819,"CUR","DMS","GISS-E2-H-CC","summer","gbm"
27.8263805194083,"CURu","DMS","GISS-E2-H-CC","summer","gbm"
45.8465811960674,"CURv","DMS","GISS-E2-H-CC","summer","gbm"
22.968069525902,"DEP","DMS","GISS-E2-H-CC","summer","gbm"
