"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","BCC-CSM1.1","summer","rf"
100,"SST","IYA","BCC-CSM1.1","summer","rf"
36.8828184071899,"SSTg","IYA","BCC-CSM1.1","summer","rf"
53.5846757252932,"WINu","IYA","BCC-CSM1.1","summer","rf"
38.4657401144494,"WINv","IYA","BCC-CSM1.1","summer","rf"
47.1667607859722,"CURu","IYA","BCC-CSM1.1","summer","rf"
49.0540015587775,"CURv","IYA","BCC-CSM1.1","summer","rf"
92.1614684900679,"SSH","IYA","BCC-CSM1.1","summer","rf"
32.1041200035899,"SSHg","IYA","BCC-CSM1.1","summer","rf"
61.6494367095881,"DEP","IYA","BCC-CSM1.1","summer","rf"
