"Overall","variable","sp","season","climate","method"
0,"ICE","DMS","summer","ACCESS1-0","gbm"
100,"SST","DMS","summer","ACCESS1-0","gbm"
12.0671337530319,"WINu","DMS","summer","ACCESS1-0","gbm"
29.1950457830868,"WINv","DMS","summer","ACCESS1-0","gbm"
14.462319044596,"WIN","DMS","summer","ACCESS1-0","gbm"
21.7730734183792,"CURu","DMS","summer","ACCESS1-0","gbm"
57.514795575082,"CURv","DMS","summer","ACCESS1-0","gbm"
20.8947542492548,"CUR","DMS","summer","ACCESS1-0","gbm"
73.5655478272621,"SSH","DMS","summer","ACCESS1-0","gbm"
27.027211255695,"SSHg","DMS","summer","ACCESS1-0","gbm"
21.4252729975788,"SSTg","DMS","summer","ACCESS1-0","gbm"
75.1843727391495,"DEP","DMS","summer","ACCESS1-0","gbm"
