"Overall","variable","sp","climate","season","method"
0,"ICE","MAC","CanESM2","winter","gbm"
7.0843355899717,"SST","MAC","CanESM2","winter","gbm"
6.84242803971099,"SSTg","MAC","CanESM2","winter","gbm"
14.3740696026174,"WIN","MAC","CanESM2","winter","gbm"
8.3611672492531,"WINu","MAC","CanESM2","winter","gbm"
16.921818871158,"WINv","MAC","CanESM2","winter","gbm"
2.83583383281521,"CUR","MAC","CanESM2","winter","gbm"
4.96354332503698,"CURu","MAC","CanESM2","winter","gbm"
29.610385828086,"CURv","MAC","CanESM2","winter","gbm"
100,"SSH","MAC","CanESM2","winter","gbm"
12.4411237347841,"SSHg","MAC","CanESM2","winter","gbm"
72.2299207261626,"DEP","MAC","CanESM2","winter","gbm"
