"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","BCC-CSM1.1","summer","rf"
26.3470982170766,"SST","AFS","BCC-CSM1.1","summer","rf"
25.8086708468597,"SSTg","AFS","BCC-CSM1.1","summer","rf"
11.2735964689722,"WINu","AFS","BCC-CSM1.1","summer","rf"
10.3087291471302,"WINv","AFS","BCC-CSM1.1","summer","rf"
24.282795154032,"CURu","AFS","BCC-CSM1.1","summer","rf"
55.0152725069902,"CURv","AFS","BCC-CSM1.1","summer","rf"
70.946423948861,"SSH","AFS","BCC-CSM1.1","summer","rf"
32.2034326965491,"SSHg","AFS","BCC-CSM1.1","summer","rf"
100,"DEP","AFS","BCC-CSM1.1","summer","rf"
