"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SRP","summer","BCC-CSM1.1","svm"
100,100,"SST","SRP","summer","BCC-CSM1.1","svm"
78.7270880326276,78.7270880326276,"WINu","SRP","summer","BCC-CSM1.1","svm"
46.8993413484062,46.8993413484062,"WINv","SRP","summer","BCC-CSM1.1","svm"
79.3654229341372,79.3654229341372,"WIN","SRP","summer","BCC-CSM1.1","svm"
60.0364065884997,60.0364065884997,"CURu","SRP","summer","BCC-CSM1.1","svm"
5.91755568983989,5.91755568983989,"CURv","SRP","summer","BCC-CSM1.1","svm"
56.0640818865364,56.0640818865364,"CUR","SRP","summer","BCC-CSM1.1","svm"
90.3975416999282,90.3975416999282,"SSH","SRP","summer","BCC-CSM1.1","svm"
53.8551287431666,53.8551287431666,"SSHg","SRP","summer","BCC-CSM1.1","svm"
90.841102304035,90.841102304035,"SSTg","SRP","summer","BCC-CSM1.1","svm"
45.538666889073,45.538666889073,"DEP","SRP","summer","BCC-CSM1.1","svm"
