"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","CMCC-CM","summer","rf"
68.6129895839521,"SST","DMS","CMCC-CM","summer","rf"
36.5774555506443,"SSTg","DMS","CMCC-CM","summer","rf"
47.9707091322777,"WINu","DMS","CMCC-CM","summer","rf"
49.5501189155303,"WINv","DMS","CMCC-CM","summer","rf"
37.6160221647273,"CURu","DMS","CMCC-CM","summer","rf"
35.0417052442559,"CURv","DMS","CMCC-CM","summer","rf"
62.5076590008792,"SSH","DMS","CMCC-CM","summer","rf"
55.0969130950222,"SSHg","DMS","CMCC-CM","summer","rf"
100,"DEP","DMS","CMCC-CM","summer","rf"
