"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","ACCESS1-0","summer","gbm"
11.6646097215698,"SST","IYA","ACCESS1-0","summer","gbm"
22.2806663592676,"SSTg","IYA","ACCESS1-0","summer","gbm"
31.2747776711617,"WINu","IYA","ACCESS1-0","summer","gbm"
36.476292941522,"WINv","IYA","ACCESS1-0","summer","gbm"
22.3334651259001,"CURu","IYA","ACCESS1-0","summer","gbm"
35.4573801180909,"CURv","IYA","ACCESS1-0","summer","gbm"
100,"SSH","IYA","ACCESS1-0","summer","gbm"
10.1588697733309,"SSHg","IYA","ACCESS1-0","summer","gbm"
35.1417264036661,"DEP","IYA","ACCESS1-0","summer","gbm"
