"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","EC-EARTH","gbm"
20.1677500762261,"SST","IYA","summer","EC-EARTH","gbm"
9.85008119538985,"WINu","IYA","summer","EC-EARTH","gbm"
44.7046794852282,"WINv","IYA","summer","EC-EARTH","gbm"
4.64623617180926,"WIN","IYA","summer","EC-EARTH","gbm"
15.7744792063363,"CURu","IYA","summer","EC-EARTH","gbm"
18.3868736503142,"CURv","IYA","summer","EC-EARTH","gbm"
13.7179327756579,"CUR","IYA","summer","EC-EARTH","gbm"
100,"SSH","IYA","summer","EC-EARTH","gbm"
8.44929241747955,"SSHg","IYA","summer","EC-EARTH","gbm"
23.4564161676187,"SSTg","IYA","summer","EC-EARTH","gbm"
36.2057135316026,"DEP","IYA","summer","EC-EARTH","gbm"
